ID,ACTIVITY_ID,ACTIVITY_VERSION,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE
93a7714c-8e97-4b7c-95f2-9274efe62af2,11727,5,Consolidate the Linac 2 ventilation control and regulation system,EN-CV,SERGE DELEVAL (EN-CV-WMC),Consolidation & upgrade/Other,PS-CONS,LINAC 2,,SYSTEM ADMINISTRATORS,19-NOV-21
9548aeb7-48af-4b33-8a6b-552fad7a931c,11725,4,New cryodistribution for AD: 2019,TE-CRG,OLIVIER PIROTTE (TE-CRG-ME),Consolidation & upgrade/Other,OTHER,AD,,SYSTEM ADMINISTRATORS,19-NOV-21
98060e3a-5d37-4a29-9c5e-4ab702ef8e2c,11758,4,Atlas GCS PLC  hardware Upgrade (8 PLCs),BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,,SYSTEM ADMINISTRATORS,19-NOV-21
9a9cc679-3076-41be-8820-182904ed4a7d,11841,5,Decabling Linac3 source cage 2022-2023 YETS,BE-ABP,DETLEF KUCHLER (BE-ABP-HSL),Maintenance & Operation,NONE,LINAC 3,,SYSTEM ADMINISTRATORS,19-NOV-21
9bc3ab2c-b720-4098-a09f-131b6c3770b4,11745,6,Renovation - Beam Imminent Warning & Evacuation - SPS North Area - Evacuation Centrals (include Evacuation Matrixes),EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
9bc9ddf3-415d-4b71-bb6e-c599c543d51b,11721,7,Consolidate the control system of the North Area cooling towers,EN-CV,RENAUD BARILLERE (EN-CV-CL),Consolidation & upgrade/Other,NA-CONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
9c505c66-35cd-4be6-be7c-58a9131a32ac,11767,14,Supply new converters for Cluster F of  HL-LHC Magnet Test Bed,SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Consolidation & upgrade/Other,HL-6B,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
9d0c98c7-f27e-48dc-ad61-a407a78494e4,11771,17,Installation of new 20.kA converter for EPC DCCT Test Bed,SY-EPC,MIGUEL CERQUEIRA BASTOS (SY-EPC-HPM),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
a231ce0d-400b-41ad-a83f-d68c7b6f803e,11827,6,Renovation of 2 LEIR  extraction dipole magnets,TE-MSC,DOMINIQUE BODART (TE-MSC-NCM),Consolidation & upgrade/Other,OTHER,LEIR,,SYSTEM ADMINISTRATORS,19-NOV-21
a2f04507-8f18-4a4c-b335-6e19a1033116,11742,7,Renovation - Fire Detection & Evacuation - SFDIN-00268- N.VEGA Zone 9 (ECN3-BA82-EHN2) - by new CASSIOPE,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,ACCONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
a6bd2703-7d9c-4115-bb45-cea9b30e90b4,11747,42,"CSAM II- WP3 - Hard. Safety Alarm insfr. (MMD, CSAM)- SPS/LHC- Rempl. of General Zone Alarm cabling",EN-AA,PEDRO MARTEL (EN-AA-AC),Consolidation & upgrade/Other,ACCONS,"LHC Machine, SPS",4. Approved projects,SYSTEM ADMINISTRATORS,19-NOV-21
a9795fc3-211a-4de4-92db-3f3f92911a7f,11832,8,Projet Consolidation main alarm dispatcher SAREP-0411,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,ACCONS,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
aa9648d0-e2ce-4344-9dc4-99afe0df767e,11707,16,GCS NA62 PLC upgrade (1PLC),BE-ICS,GERALDINE THOMAS (BE-ICS-CE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,NA62,,SYSTEM ADMINISTRATORS,19-NOV-21
ad4e0940-5e2f-47af-bf26-3b28fe1076cc,11756,4,CRYO - Upgrade of LHC Cryogenics  production PLCs with Profibus installations,BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Other,ACCONS,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
ad68760a-c262-448b-8950-9f4742d9034f,11726,5,"Upgrade of cryogenics in B163, B165, Cryolab: 2018",TE-CRG,ANTONIO PERIN (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
ad971a1f-33ef-491c-b70d-7e4433b645c7,11834,25,Campus network upgrade,IT-CS,MARC COLLIGNON (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,"Buildings And Other Facilities, LHC Machine, PS, SPS",6. Others,SYSTEM ADMINISTRATORS,19-NOV-21
ae7b2839-5752-4c0c-85ea-bc082db301c2,11754,7,GCS LINAC4  PLC and supervision  code consolidation and upgrade,BE-ICS,GERALDINE THOMAS (BE-ICS-CE),Consolidation & upgrade/Other,NONE,LINAC 4,,SYSTEM ADMINISTRATORS,19-NOV-21
aeda928d-f2d8-4f61-a8cd-db6604c84ed7,11735,3,SM18 - SIL3 Interlock,BE-ICS,JERONIMO ORTOLA VIDAL (BE-ICS-FT),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
aefea290-ebaf-4b94-ba37-73c4e82762be,11779,7,"EE - IGBT-based EE systems for test stations (2kA systems for Clusters D, A & F)",TE-MPE,GERT-JAN COELINGH (TE-MPE-MP),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
b10bdaa8-081a-4eb6-bcfb-d717a791c50c,11765,3,BIS : acheiving compliance to CIBU interface,TE-MPE,CHRISTOPHE MARTIN (TE-MPE-MI),Consolidation & upgrade/Other,NONE,"LHC Machine, SPS",,SYSTEM ADMINISTRATORS,19-NOV-21
b229a438-dd11-496a-a259-8de47956eb58,11740,21,Consolidate Electronics & Controls for PS-Complex kicker systems conformity with safety rules,SY-ABT,CHRISTOPHE BOUCLY (SY-ABT-BTC),Consolidation & upgrade/Other,ACCONS,"PS, PS Booster",4. Approved projects,SYSTEM ADMINISTRATORS,19-NOV-21
b45cbf73-a4d9-4b60-8e5a-e5aa725f693d,11773,8,Supply 2x Trim Converters for LHC 11T Dipole (S67 & 78),SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Consolidation & upgrade/Other,HL-11,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
b5daa333-747d-4f27-a87d-a15d35d9c758,11791,6,Building 163/165 upgrade projet: Fresca 2 cryostat installation,TE-RAS,GERMANA RIDDONE (TE-RAS-GLO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
b668c46b-bd24-4a07-91fc-6d727a996de8,11706,4,Experiments GCS complete PLC code regeneration (with software improvement and ew profibus addresses),BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,"Alice, Atlas, CMS, LHCb",,SYSTEM ADMINISTRATORS,19-NOV-21
d4924097-1304-41fb-89e8-050a112f8788,11757,3,DSS: re-engineering project (PLCs code and/or components: e.g. TSPP),BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Other,OTHER,"Alice, Atlas, CMS, LHCb",,SYSTEM ADMINISTRATORS,19-NOV-21
d98d980e-bd1e-4063-b63d-2782445894f8,11787,20,CMS - Refurb 186 Assembly buiding,EP-CMX,DAVID BARNEY (EP-CMX),Consolidation & upgrade/Other,OTHER,CMS,,SYSTEM ADMINISTRATORS,19-NOV-21
dce3db55-9ba3-46ba-90f8-9baba04fffe0,11800,27,Cluster F UPG,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
e08a09d3-fb22-4cf2-b81e-d9de535c396b,11731,7,Deploy - Beam Imminent Warning & Evacuation system - new line in nTOF EAR2,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,nTOF,,SYSTEM ADMINISTRATORS,19-NOV-21
e274d676-df1d-405d-86e3-4fc7f34833a7,11774,10,BIS - Deployment of the Beam Interlock System for SPS Injection,TE-MPE,IVAN ROMERA RAMIREZ (TE-MPE-MI),Consolidation & upgrade/Other,OTHER,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
ebca331a-db6c-4e67-bcc8-4c745a405451,11793,8,Building 163/165 upgrade projet: water cooled cables,TE-VSC,PAOLO CHIGGIATO (TE-VSC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,LHC-CONS,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
efeaffc8-756b-4553-ba31-30d1a7d0ee16,11737,3,WIC - Testing catalog for WIC devices,BE-ICS,JOHN BRADFORD SCHOFIELD (BE-ICS-CE),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
f5ca3c1d-128c-41ba-903f-f317c8ac5dc8,11788,3,CMS- 892 Refurb lab & assembly,EP-CMX,MARTIN GASTAL (EP-CMX-SCI),Consolidation & upgrade/Other,OTHER,CMS,,SYSTEM ADMINISTRATORS,19-NOV-21
f71f448a-ae27-4e6c-b0fc-b4440fa285c4,11796,13,Supply new converter for ISOLDE OFF-LINE #2 Separator magnet,SY-EPC,JULIEN PARRA-LOPEZ (SY-EPC-FPC),Consolidation & upgrade/Other,OTHER,ISOLDE,,SYSTEM ADMINISTRATORS,19-NOV-21
fa452495-f215-4d7c-821d-4216ee42e462,11738,6,NA62 Detector Control System - Integration and harmonization of detectors,BE-ICS,PIOTR JANUSZ GOLONKA (BE-ICS-FT),Consolidation & upgrade/Other,NONE,NA62,,SYSTEM ADMINISTRATORS,19-NOV-21
fb7794cd-e724-44bf-bf6e-25d209971e09,11825,3,UPS Batteries ventilation and smoke extraction,EP-CMX,DAVID BARNEY (EP-CMX),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,CMS,,SYSTEM ADMINISTRATORS,19-NOV-21
fb832622-6f4b-4e12-ab66-edcf1fcf55e8,11801,10,Prototype Head-Tail Monitor - clone,SY-BI,THIBAUT LEFEVRE (SY-BI),Consolidation & upgrade/Other,HL-13,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
fc3b9627-f4df-47dd-bbcd-92f4f32e3794,11705,4,LHC GCS gas Logic module template upgrade (software improvement and new profibus),BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
fdeda6bb-4d4e-4e40-9dd9-c8366e279bb7,11709,4,GCS (All) PLC software upgrade to new PLC and baseline software versions,BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
04ae9744-93a3-48da-850a-386a03f75464,11794,5,Building 163/165 upgrade projet: DAQ system for samples of Fesca2 / Fresca1,TE-RAS,GERMANA RIDDONE (TE-RAS-GLO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
0828a8af-b7e3-43fe-adc4-d8fa109204a2,11719,36,PS - Consolidation project for chilled water network - PJ_002,EN-CV,SERGE DELEVAL (EN-CV-WMC),Consolidation & upgrade/Other,PS-CONS,PS,6. Others,SYSTEM ADMINISTRATORS,19-NOV-21
1180e95f-510b-4f0c-81c1-4fb54b748064,11812,12,Installation of 2 new SEM grid profile monitors for ATRAP,BE-EA,FRANCOIS BUTIN (BE-EA-PR),Consolidation & upgrade/Other,NONE,AD Hall Experiments,,SYSTEM ADMINISTRATORS,19-NOV-21
11ba42c0-8e6b-4f20-8741-3c3e80da63ce,11775,7,EE - 2 kA test bed of IGBT and Vacuum Breaker systems for HL,TE-MPE,BOZHIDAR IVANOV PANEV (TE-MPE-MP),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
11ce2161-357c-4c98-8689-3a07199307bb,11741,5,"Renovation - Fire Detection - SURFACE LHC & AWAKE - SM18,SR1,SR2,SR3,SZ33,SR4,SR5,SR6,SR7,SR8,SM18,BA4",EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,ACCONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
14682c6b-befb-40db-8324-9755f813b79f,11777,5,SPS tunnel emergency lights and cabling,EN-EL,STEFANO BERTOLASI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
1850a6df-edef-4473-910a-d0e0d88239e5,11783,4,Consolidation of North Area Secured Network,EN-EL,CHRISTIAN MARC BERNARD (EN-EL-EWS),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
1c5b6158-cf91-4855-82f0-960c0d7e976d,11822,11,SPS -LSS2 vacuum cable replacement MST/MSE sectors,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Maintenance & Operation,SPS-CONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
1c6adf8c-e165-4b8e-8f62-75c6800168cd,11807,4,Installation of EPR spare HV cable next to MS and ZS in LSS2,SY-ABT,BRUNO BALHAN (SY-ABT-SE),Maintenance & Operation,NONE,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
1dc2032a-ef68-41d5-9716-59db338d5272,11795,5,Access system in CR0 (ALICE O2 project),EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Other,PH-0904,Alice,,SYSTEM ADMINISTRATORS,19-NOV-21
1fa27480-3d1e-463c-b065-3e6f97c1ce52,11768,52,Supply new converters for  HL-LHC String,SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Consolidation & upgrade/Other,HL,Buildings And Other Facilities,3. HL-LHC and LIU projects,SYSTEM ADMINISTRATORS,19-NOV-21
203d33e5-01f3-4d22-9ef9-6eb0b1e613cd,11820,13,Implementation of an SPS inspection robot,BE-CEM,MARIO DI CASTRO (BE-CEM-MRO),Consolidation & upgrade/Other,NONE,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
b8cbc58d-a247-436b-862f-fdef13383b6b,11835,6,Consolidation Technical Galleries,EN-CV,SEBASTIEN EVRARD (EN-CV-WMC),Consolidation & upgrade/Other,TG-CONS,,,SYSTEM ADMINISTRATORS,19-NOV-21
b9de5988-0670-421d-9f55-db73e8fc7c37,11715,172,Replacement of irradiated cables in SPS TS2- (LSS2-),SY-ABT,BRUNO BALHAN (SY-ABT-SE),Consolidation & upgrade/Other,ACCONS,SPS,6. Others,SYSTEM ADMINISTRATORS,19-NOV-21
bd8e694c-bf58-4d6f-aebf-2f0a5ad140a2,11817,5,Completion of M9 cabling for HIE ISOLDE cryomodule testing,SY-RF,WALTER VENTURINI DELSOLARO (SY-RF-SRF),Maintenance & Operation,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
be112029-bd6d-410b-95d4-8054e2f599e9,11733,3,WinCC OA - Event replay for WinCC OA,BE-ICS,JEAN-CHARLES TOURNIER (BE-ICS-FT),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
be43f372-40c0-4fd2-aac2-db7fb23798d2,11810,19,"Identification des câbles Obsolètes au B.354 , ancienne MCR (y compris les câbles devenant obsolètes au LS2)",EN-ACE,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),Safety,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
bf44c8ba-b840-4320-a4ab-93b8772f2e09,11780,5,Increase of electrical power to CMS data center,EP-CMX,MARTIN GASTAL (EP-CMX-SCI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,CMS,,SYSTEM ADMINISTRATORS,19-NOV-21
bf5d929c-3257-4e46-ab87-da9b1f74b050,11716,14,Supply new converters for Cluster D of  HL-LHC Magnet Test Bed,SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Consolidation & upgrade/Other,HL-6B,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
bfbacfab-68ab-4b86-8175-c7203a2ff840,11720,47,NORTH AREA - Consolidation project for chilled water network  - PJ_035 - WP4.4.1.3,EN-CV,JANI LEHTINEN (EN-CV-SPS),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,SYSTEM ADMINISTRATORS,19-NOV-21
c10cef7b-0032-4315-9c1d-d283446c17c0,11839,14,"AWAKE Run2 WP19.1 Electrical system, WP19.2 Cabling",EN-EL,STEFANO MEROLI (EN-EL-FO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,AWAKE-EXP,AWAKE,,SYSTEM ADMINISTRATORS,19-NOV-21
c11df889-da11-4981-b04a-c79c15bf280c,11811,13,"Removal of STP6069, SLV6066 and SLV6082 from AD ring line 6000",BE-EA,FRANCOIS BUTIN (BE-EA-PR),Consolidation & upgrade/Other,ACCONS,AD,,SYSTEM ADMINISTRATORS,19-NOV-21
c26b05e7-40bb-4652-aee1-75c8313a4dfb,11704,3,Redesign of Linac3 source extraction electrodes ,BE-ABP,DETLEF KUCHLER (BE-ABP-HSL),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,LINAC 3,,SYSTEM ADMINISTRATORS,19-NOV-21
c39be545-ad7a-4cdb-bf17-041d5750d422,11813,11,Consolidate the LHC Main Dipole converter water cooling plates,SY-EPC,HUGUES THIESEN (SY-EPC-MPC),Maintenance & Operation,OTHER,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
c3ef544b-2464-45fd-85c2-20820dd99316,11785,66,SX5 Re-equip for PH2 Cals,EP-CMX,MARTIN GASTAL (EP-CMX-SCI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,,SYSTEM ADMINISTRATORS,19-NOV-21
c41404b9-af35-4846-9dd9-50ae9857cb34,11749,4,Provide PSB  spare kicker magnet KFA14L1,SY-ABT,LUIS MIGUEL CORALEJO FELICIANO (SY-ABT-PPE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,PS Booster,,SYSTEM ADMINISTRATORS,19-NOV-21
c5aed259-be20-4574-86be-dc7219633a08,11760,4,LHCb GCS PLC hardware Upgrade (6 PLCs),BE-ICS,ENRIQUE BLANCO VINUELA (BE-ICS-CE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0905,LHCb,,SYSTEM ADMINISTRATORS,19-NOV-21
c637ae76-34c1-4e1e-a428-f5ada2c73ff6,11753,7,GCS Mixers PLC and supervision  code consolidation and upgrade,BE-ICS,GERALDINE THOMAS (BE-ICS-CE),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
c86510cf-bf1c-407e-947b-643c622039dd,11828,48,Projet de  consolidation Détection Incendie de Surface - Work Package LHC SURFACE,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,ACCONS,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
c86f661c-ca80-49d6-b0e6-0ce60579d508,11728,19,Second BGV Detector for HL-LHC,SY-BI,CHRISTOS ZAMANTZAS (SY-BI-BL),Consolidation & upgrade/Other,HL-13,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
cc8d0b33-a54d-423b-8ee4-eacdddd885c7,11790,8,Building 163/165 upgrade projet: integration models,TE-VSC,PAOLO CHIGGIATO (TE-VSC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,LHC-CONS,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
ce5eabb9-6baf-4320-93cd-aa6e7e04294f,11717,8,Supply new RAW113 converter for LHC RF Test Area ,SY-EPC,STEPHANE BERNARD JOFFE (SY-EPC-FPC),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
d2c0a795-48dd-4ad4-9dc1-daa54f67e770,11782,6,AWAKE - Upgrade Evacuation & BIW - with technology SPS Fire Safety,EN-AA,MICHAEL DOLE (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
3a6ebecb-c34b-4a0d-a011-7572822a38bb,11814,10,Installation of new wall current monitor in the PS ring,SY-BI,JEROEN BELLEMAN (SY-BI-BP),Consolidation & upgrade/Other,NONE,PS,,SYSTEM ADMINISTRATORS,19-NOV-21
4177ba1c-e983-4352-a548-ee0f33a5f1f6,11823,4,GTK Cooling Plant Modification,EP-SME,FRANCOIS DUVAL (EP-SME-62),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,NA62,,SYSTEM ADMINISTRATORS,19-NOV-21
41c16011-7b0b-4413-a43e-ecb2c9be696f,11824,7,Ventilation study for EHN2 underground galleries ODH risks,BE-EA,YACINE KADI (BE-EA-PR),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
4239de7f-f287-4df7-be7a-ed79c44af43b,11806,7,Renovation of damaged cables in TDC2 due to radiation,TE-VSC,ABEL GUTIERREZ AGUDO (TE-VSC-ICM),Maintenance & Operation,NA-CONS,North Area Beam Lines,,SYSTEM ADMINISTRATORS,19-NOV-21
430f0737-7187-42f2-bc5d-44a9c835488e,11713,4,ATLAS New Small Wheel Installation,TE-VSC,JOSEF SESTAK (TE-VSC-BVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,,SYSTEM ADMINISTRATORS,19-NOV-21
4521be02-67e6-46ae-b8b1-b3d256d90ba0,11830,8,Projet de  consolidation Détection Incendie de Surface - Work Package MEYRIN SURFACE,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,ACCONS,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
6a0ed46e-927d-472b-a3ee-4153a5568288,12770,22,AD Magnet Inspection / tests - EYETS 24-25,TE-MSC,ANTONY NEWBOROUGH (TE-MSC-NCM),Maintenance & Operation,NONE,AD,2. Activities needed to reach 300fb-1 during run3,JEREMIE BAUCHE (TE-MSC-NCM),05-APR-22
45db8a40-cdaa-4b3f-8582-de4a0ebdf30e,11734,4,EN-EL - Disaster Management System (DMS) integration,BE-ICS,JEAN-CHARLES TOURNIER (BE-ICS-FT),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,19-NOV-21
4645bafd-3e75-48b6-aed6-e3b227af9c6f,11776,9,Consolidation of  Btrain of PS,TE-MSC,MARCO BUZIO (TE-MSC-TM),Consolidation & upgrade/Other,OTHER,PS,,SYSTEM ADMINISTRATORS,19-NOV-21
46b9c929-2a9c-42eb-81c6-2f6323256951,11789,42,Replace irradiated HV cables for MKP during LS3,SY-ABT,TOBIAS STADLBAUER (SY-ABT-PPE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,SPS-CONS,SPS,4a. Approved project if budgeted,SYSTEM ADMINISTRATORS,19-NOV-21
4715771d-60b2-458e-8cb7-08e6e6ae1dcc,11802,6,Supply new control for the consolidation of the control parts of LEIR complex converters,SY-EPC,DAVID NISBET (SY-EPC-CCE),Consolidation & upgrade/Other,PS-CONS,LEIR,,SYSTEM ADMINISTRATORS,19-NOV-21
49bdb29f-fc67-4730-a828-9b9f7c6ee849,11748,5,End-of-life replacement of turbo pumps in arcs and LSS (LHC-IV),TE-VSC,WILLEMJAN WIM MAAN (TE-VSC-DLM),Consolidation & upgrade/Other,OTHER,LHC Machine,,SYSTEM ADMINISTRATORS,19-NOV-21
